uuid,nickname,twitch_name,eloRate,status,last_scraped_at
000332572f78457eafa71e5fbaf22db2,Kubson21_,,1009,OK Scraped (Match),2025-05-01T14:31:32.911710+00:00
000a2598ef7b4a158931da5956474aad,Mustard2YT,,,OK (No Change),2025-04-30T23:14:45.346638+00:00
00138133b4384f7495e4fd23aedbd598,MSCR,,,OK (No Change),2025-04-30T23:14:46.956345+00:00
0013ceaea21a449a91c86fcc44a18d5f,Supercal081,,,OK (No Change),2025-04-30T23:14:48.567303+00:00
0016d11590974c51aff89854d09271a4,Szaxu,,,OK (No Change),2025-04-30T23:14:50.185099+00:00
003269a65cd74920a7baf462eca91dd6,automattMINUS,,1135,OK Scraped (Match),2025-05-07T23:31:15.969322+00:00
003b5b0b50b84bfaa798f888049a48ac,Captenace,,,OK (No Change),2025-04-30T23:14:53.423241+00:00
00458746eaf0431d8e44b673b3c5d0a2,X_Skolyoz_X,,,OK (No Change),2025-04-30T23:14:55.027528+00:00
004d366c390d493da84181039ae342cd,gornitz201,,,OK (No Change),2025-04-30T23:14:56.633018+00:00
004f0c42655541c59a93ffbf67f3a609,sidepeepo,,1142,OK Scraped (Match),2025-05-08T13:40:59.046019+00:00
00526d6d761f4d81a93917d512773666,caramelblanc,,,OK (No Change),
005bdfc3296b4cafbfcc8c6129ca525c,flyingstork,,,OK (No Change),
005c1d7452514f1a97ce90ba9ab23b17,REALNGGADUARMO,,,OK (No Change),
005cb2ba9eaa400591ede816915a9592,mikaylag823,,,OK (No Change),
0061220106974bbf9abf1c03c6972964,HECDOR,,,OK (No Change),
0070659a009443ef9443e2333d0d3ef3,Fairy330,,1216,OK Scraped (Match),2025-05-08T13:37:38.356409+00:00
00758ea19c6b45b3a7921f9185696359,mytinsaw,Mytinsaw,1315,OK Scraped (Match),2025-05-08T11:33:24.765687+00:00
0076939bb99744c2bbba38b314c2343d,SirPulli,,,OK (No Change),
00779a60407c49249d296bf1576f1848,misosoup7,,,OK Scraped (Match),2025-05-04T14:33:29.688507+00:00
007d0214e6b74634b9564409ce83fddf,Mqdara_,,,OK (No Change),
0082aa4092ed4fd487908a6786a0f401,Horranzo,Horranzo,899,OK Scraped (Match),2025-05-05T19:31:03.282045+00:00
00883dd8579c43fab69434771f4b65c5,N1cohd1,,,OK (No Change),
0089fb5efd974c0bbe3a40a942631742,Fevenir,,,OK (No Change),
008d797f133f4015bb862aa4a6465c4f,MrGougi,,,OK (No Change),
008ebdf1db61475bbe36e202ebe90036,Frisky1345,,,OK (No Change),
00980fb7173e4fb2a44baca81d6c0da1,YBye7777,,,OK Scraped (Match),2025-05-08T13:37:11.758441+00:00
009eb297321a4c31881070a9825f8664,Rinta2011K,,,OK (No Change),
00a0906e2f11498f9ccb4a3530f5e01d,UltraAwesomeX,,,OK (No Change),
00a1d199b96644b280721a3d80c75492,Dia_Diamonds,,,OK (No Change),
00a1ecbf0d9e4eb8a2c70f1baf48046b,ItzCF,,,OK (No Change),
00a9047ac60643cdbeb5e92854585d27,truloz,,,OK (No Change),
00a9db997ca74b47b911e68dd21d2d58,SkullLive_,,,OK (No Change),
00b42fd626a74a59ae317a0a871245c1,louie924,,1004,OK Scraped (Match),2025-05-04T23:34:34.520942+00:00
00b89091fa8d4027842e8825881f44c0,DonLevin,,,OK (No Change),
00bfaa13413741edaf3d919cd57e90a9,Dellnect,,,OK (No Change),
